piid,agency,vendor,value,description,fpds_status,fpds_link,deleted_date,savings
75N92025F00001,Department of Health and Human Services,The Trustees of Columbia University,247574,"MULTI-ETHNIC STUDY OF ATHEROSCLEROSIS (MESA), FIELD CENTER (FC): TASK AREA A - CORE OPERATIONS",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N92025F00001&modNumber=P00001&idvAgencyID=&idvPIID=75N92020D00002&contractType=AWARD,3/10/2025,0
75N94023F00001,Department of Health and Human Services,The Trustees of Columbia University,87270,"OVAPRENE PHASE 1 - PROTOCOL FINALIZATION, PROCUREMENT OF REGULATORY APPROVAL, AND COMPLETE",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N94023F00001&modNumber=P00002&idvAgencyID=&idvPIID=75N94020D00013&contractType=AWARD,3/10/2025,0
70FA2022F00000097,Department of Homeland Security,"ACCLARO RESEARCH SOLUTIONS, INC.",119684,STUDY OF EMERGENT ISSUES IN WUI FIREFIGHTER OCCUPATIONAL HEALTH AND SAFETY,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7022&PIID=70FA2022F00000097&modNumber=P00003&idvAgencyID=&idvPIID=GS10F0097S&contractType=AWARD,3/10/2025,0
70FA2023F00000088,Department of Homeland Security,THE MITRE CORPORATION,1989427,FFRDC HSSEDI MODERNIZING FEMA EMI THROUGH EMI ANYWHERE - TERMINATION FOR CONVENIENCE - PARTIALFFRDC HSSEDI MODERNIZING FEMA EMI THROUGH EMI ANYWHERE MODIFICATION TO INCORPORATE THE REVISED TEP DATED 01/30/2025 REMOVING DEIA CONTENT.,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7022&PIID=70FA2023F00000088&modNumber=P00003&idvAgencyID=&idvPIID=70RSAT20D00000001&contractType=AWARD,3/10/2025,0
70FA2024F00000072,Department of Homeland Security,E-PAGA INC,358428,"MASTER PUBLIC INFORMATION OFFICER (MPIO) CURRICULUM REVISION - TERMINATION FOR CONVENIENCE - PARTIALMASTER PUBLIC INFORMATION OFFICER (MPIO) CURRICULUM REVISIONMODIFICATION TO INCORPORATE THE UPDATED STATEMENT OF WORK (SOW) DATED JANUARY 29, 2025, TO DESCOPE DEIA CONTENT.",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7022&PIID=70FA2024F00000072&modNumber=P00001&idvAgencyID=&idvPIID=GS02Q16DCR0090&contractType=AWARD,3/10/2025,0
140D0424F0554,Department of the Interior,KEARNS & WEST INC,30567,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0424F0554&modNumber=P00002&idvAgencyID=&idvPIID=140D0423D0077&contractType=AWARD,3/10/2025,0
140D0424F0720,Department of the Interior,ENVIRONMENTAL SYSTEMS RESEARCH,31025,"ARCGIS VELOCITY IMPLEMENTATION SUPPORT, DASHBOARD CREATION SUPPORT, AND POWER AUTOMATE AND ARCGIS TECHNICAL ENABLEMENT FOR OEM",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0424F0720&modNumber=P00001&idvAgencyID=&idvPIID=GS35F253CA&contractType=AWARD,3/10/2025,0
140D7019F0136,Department of the Interior,UNISON VIRTUAL ACQUISITION OFFICE,138901,"COMPUSEARCH VIRTUAL ACQUISITION OFFICE - ACQUISITION RESEARCH SUBSCRIPTIONMODIFICATION 7 -8 EXTENSION, COR CHANE AND ADD FAR 52.204-30 FSCSA",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D7019F0136&modNumber=P00008&idvAgencyID=&idvPIID=03310319D0072&contractType=AWARD,3/10/2025,0
140D0424F0830,Department of the Interior,"LDSS, INC.",146641,CALL #21 FEDERAL CONSULTING GROUP (FCG) IN SUPPORT OF THE DEPARTMENT OF HOUSING AND URBAN DEVELOPMENT (HUD) OFFICE OF THE INSPECTOR GENERAL (OIG),TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0424F0830&modNumber=P00002&idvAgencyID=&idvPIID=140D0424A0015&contractType=AWARD,3/10/2025,0
36C26223C0058,Department of Veterans Affairs,PRESS GANEY ASSOCIATES LLC,29622,PRESS GANEY NDNQI MEMBERSHIP,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C26223C0058&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,3/10/2025,0
36C26225P0441,Department of Veterans Affairs,PRESS GANEY ASSOCIATES LLC,11054,BRIDGE NDNQI NURSING MEMBERSHIP SUBSCRIPTION,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C26225P0441&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,3/10/2025,0
36C26225P0485,Department of Veterans Affairs,PRESS GANEY ASSOCIATES LLC,7675,NDNQI NURSING MEMBERSHIP SUBSCRIPTION,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C26225P0485&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,3/10/2025,0
36C24724P0741,Department of Veterans Affairs,HEALTHLINX INC,71782,PATHWAY TO EXCELLENCE,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C24724P0741&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,3/10/2025,0
47PD0223F0052,General Services Administration,"WDP & ASSOCIATES CONSULTING ENGINEERS, INC.",238164,"TASK ORDER TO INSPECT AND CREATE ROOF REPAIRS DESIGN AT THE FEDERAL EXECUTIVE INSTITUTE IN CHARLOTTESVILLE, VA.",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4740&PIID=47PD0223F0052&modNumber=PA0006&idvAgencyID=&idvPIID=47PD0123D0001&contractType=AWARD,3/10/2025,0
47PD0224F0081,General Services Administration,"COTTER CONSULTING, INC.",99659,"ALCOHOL, TOBACCO, AND FIREARMS 244 NEEDY ROAD, MARTINSBURG, WV, PAVING PROJECT CONSTRUCTION MANAGEMENT SERVICES. THIS BPA CALL IS FOR CONSTRUCTION MANAGEMENT SERVICES.",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4740&PIID=47PD0224F0081&modNumber=PA0002&idvAgencyID=&idvPIID=47PD0224A0012&contractType=AWARD,3/10/2025,0
95332421C0004,International Assistance Programs,Deloitte Consulting LLP,1155540,DCO GSI ESP COUNTER-TRAFFICKING IN PERSON (C-TIP) CONSULTING SERVICE,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9543&PIID=95332421C0004&modNumber=P00009&idvAgencyID=&idvPIID=&contractType=AWARD,3/10/2025,0
80ARC023CA004,National Aeronautics and Space Administration,The Trustees of Columbia University,2000000,CONTRACT FOR RESEARCH AND DEVELOPMENT WORK TO EXTENDED LONGEVITY OF 3D TISSUES AND MICROPH,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8000&PIID=80ARC023CA004&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,3/10/2025,0
9531BM23F0010,National Transportation Safety Board,Golden Key Group LLC,100000,Position Classification Services,Expired,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9508&PIID=9531BM23F0010&modNumber=P00001&idvAgencyID=&idvPIID=GS02F0214X&contractType=AWARD,3/10/2025,0
Unavailable,USAID,Unavailable,404501,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,166462,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,863414,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,707145,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,585873,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,190658,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,713130,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,500081,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,467091,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,550754,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,424113,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,307907,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,306900,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,455797,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,9473852,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,17927706,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,14105188,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,20575632,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,17597407,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,39999813,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,25000000,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,34943664,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,122167,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,25000,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,75000,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,75000,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,75000,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,75000,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,75000,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,1027035,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,4650743,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,45717,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,4097,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,5426224,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,54543,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,21516,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,46779,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,26801,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,63285,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,391045,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,476624,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,141011,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,183690,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,272292,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,210972,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,531358,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,727618,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,455963,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,624422,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,425077,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,582225,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,359107,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,267240,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,401572,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,856198,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,705181,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,689721,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,297982,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,747314,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,682930,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,220000,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,273809,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,281920,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,339348,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,23260,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,103595,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,164959,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,997554,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,16566,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,783790,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,530401,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,225289,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,172393,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,252343,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,257625,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,446597,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
Unavailable,USAID,Unavailable,58102,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,0
12FPC222F0044,Department of Agriculture,"VERACITY CONSULTING, INC.",471836,NRCS - BUSINESS PROCESS MODELING TOOL,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12D0&PIID=12FPC222F0044&modNumber=P00004&idvAgencyID=&idvPIID=47QTCB22D0346&contractType=AWARD,3/11/2025,0
123A9424P0037,Department of Agriculture,"EXECUTIVE COACHING & CONSULTING ASSOCIATES, LLC",9995,EXECUTIVE COACHING FOR EXECUTIVE ASSOCIATE FOR REGULATORY OPERATIONS (EARO) FROM OFO,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12G2&PIID=123A9424P0037&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,3/11/2025,0
123A9424P0069,Department of Agriculture,HUMAN FIRST CONSULTING LLC,8700,TEAM BUILDING FOR FINANCIAL SERVICES CENTER (FSC) AND ACCOUNTS PAYABLE MANAGEMENT BRANCH (APMB) LEADERSHIP,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12G2&PIID=123A9424P0069&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,3/11/2025,0
12760422F0266,Department of Agriculture,"EVOKE RESEARCH AND CONSULTING, LLC",553402,CIO PMO PROJECT MANAGER SUPPORT,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12760422F0266&modNumber=P00004&idvAgencyID=&idvPIID=AG3144B170022&contractType=AWARD,3/11/2025,0
12444724F0006,Department of Agriculture,"MINDSPRING CONSULTING, INC",209069,SAVANNAH RIVER LEADERSHIP TEAM DEVELOPMENT TRAINING.,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12444724F0006&modNumber=P00001&idvAgencyID=&idvPIID=GS02F0132V&contractType=AWARD,3/11/2025,0
12441923F0188,Department of Agriculture,"COPPERHEAD ENVIRONMENTAL CONSULTING, INC",87031,NRM GIS DATA MGT. FOR DISASTER AND RECOVERY TEAM - PISGAH/NANTAHALA,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12441923F0188&modNumber=P00003&idvAgencyID=&idvPIID=1256A119A0001&contractType=AWARD,3/11/2025,0
1333ND24FNB170265,Department of Commerce,"NEW TECH SOLUTIONS, INC.",130339,LINKEDIN SUBSCRIPTION SERVICE,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1341&PIID=1333ND24FNB170265&modNumber=0&idvAgencyID=&idvPIID=NNG15SC82B&contractType=AWARD,3/11/2025,0
1333LC23F00000148,Department of Commerce,BLUE TECH INC.,51791,"FISCALNOTE/CG ROLL CALL CONGRESSIONAL BUDGET TRACKER, TRANSCRIPTS AND TESTIMONY SUBSCRIPTION SERVICES",OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1323&PIID=1333LC23F00000148&modNumber=P25002&idvAgencyID=&idvPIID=NNG15SD00B&contractType=AWARD,3/11/2025,0
1333BJ22F00282009,Department of Commerce,"GARTNER, INC.",1085085,"GARTNER, INC. RESEARCH SUBSCRIPTION",EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1344&PIID=1333BJ22F00282009&modNumber=P25003&idvAgencyID=&idvPIID=47QTCA18D008L&contractType=AWARD,3/11/2025,0
1333BJ24P00280002,Department of Commerce,"CENTER FOR INTERNET SECURITY, INC.",12100,FY24 CIS BENCHMARKS ANNUAL SUBSCRIPTION RENEWAL,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1344&PIID=1333BJ24P00280002&modNumber=P25001&idvAgencyID=&idvPIID=&contractType=AWARD,3/11/2025,0
1331L523F13500106,Department of Commerce,"POLITICO, LLC",156350,POLITICO SUBSCRIPTION,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1301&PIID=1331L523F13500106&modNumber=P25004&idvAgencyID=&idvPIID=03310319D0071&contractType=AWARD,3/11/2025,0
75D30121C11241,Department of Health and Human Services,"JOHNSONS CONSULTING, LLC",2723624,"DGHT STRATEGIC PROGRAM, FINANCIAL AND TECHNICAL MANAGEMENT SUPPORT SERVICES",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30121C11241&modNumber=P00010&idvAgencyID=&idvPIID=&contractType=AWARD,3/11/2025,0
75N98024P03031,Department of Health and Human Services,KLEIMAN DENISE,12000,"CUSTOMER SERVICE TRAINING - EOI::ENDING RADICAL AND WASTEFUL GOVERNMENT DEI PROGRAMS ANDPREFERENCING (JANUARY 20, 2025)::EOI NOTICE OF TERMINATION FORCONVENIENCE",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N98024P03031&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,3/11/2025,0
75N98023F00325,Department of Health and Human Services,THE MITRE CORPORATION,3184186,"SUPPORT TO DEVELOP AND EXECUTE EVALUATION OF COSWD PROGRAMS. - EOI::ENDING RADICAL AND WASTEFUL GOVERNMENT DEI PROGRAMS AND PREFERENCING (JANUARY 20,2025)::EOI NOTICE OF TERMINATION FOR CONVENIENCE.",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N98023F00325&modNumber=P00004&idvAgencyID=&idvPIID=75FCMC18D0047&contractType=AWARD,3/11/2025,0
140P6024P0005,Department of the Interior,PARLIAMENT LLC,154500,"SERVICE, FY24 MUSEUM COLLECTION EMERGENCY OPERATIONS PLAN FOCUSING ON CLIMATE CHANGE, MWRO",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1443&PIID=140P6024P0005&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,3/11/2025,0
140R8124F0120,Department of the Interior,DECISIONPOINT CORPORATION,228010,IT POWERAPPS BUSINESS SUBJECT MATTER SPE,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1425&PIID=140R8124F0120&modNumber=0&idvAgencyID=&idvPIID=140R8120D0005&contractType=AWARD,3/11/2025,0
140R8124F0123,Department of the Interior,BOOZ ALLEN HAMILTON INC,472521,IT SCRM PROGRAM SUPPORT,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1425&PIID=140R8124F0123&modNumber=0&idvAgencyID=&idvPIID=140R3023D0005&contractType=AWARD,3/11/2025,0
140R8124F0144,Department of the Interior,BOOZ ALLEN HAMILTON INC,734834,IT OT TECHNICAL SUPPORT SERVICES,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1425&PIID=140R8124F0144&modNumber=0&idvAgencyID=&idvPIID=140R3023D0005&contractType=AWARD,3/11/2025,0
140R8124F0169,Department of the Interior,"DISYS SOLUTIONS, INC.",47465,"IT ANNUAL RENEWAL OF WEBEX LICENSING""",BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1425&PIID=140R8124F0169&modNumber=0&idvAgencyID=&idvPIID=NNG15SD73B&contractType=AWARD,3/11/2025,0
140R8124F0194,Department of the Interior,DECISIONPOINT CORPORATION,175066,IT RISE APPLICATION DEVELOPER 3,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1425&PIID=140R8124F0194&modNumber=0&idvAgencyID=&idvPIID=140R8120D0005&contractType=AWARD,3/11/2025,0
